"Product ID [Non Editable]","Variant ID [Non Editable]","Product Type [Non Editable]","Product Page","Product URL","Title","Description","SKU","GTIN","MPN","Option Name 1","Option Value 1","Option Name 2","Option Value 2","Option Name 3","Option Value 3","Option Name 4","Option Value 4","Option Name 5","Option Value 5","Option Name 6","Option Value 6","Price","Sale Price","On Sale","Stock","Categories","Tags","Weight","Length","Width","Height","Visible","Hosted Image URLs"
"","f4359140-77bd-4b44-bd76-e1a72acf76f5","","","","","","SQ7542811","","","Dates","Sat 11th Jul 2026 - 17:00 20:00","","","","","","","","","","","150.00","75.00","No","4","","","","","","","",""
"5cc6acfeb2512d0001944b6a","55f682f7-e6a1-47f5-ab2c-2717cf16c383","SERVICE","photo-workshops-uk","poppy-fields-photography-workshops","Poppy Fields Photography Workshops | Worcestershire","<h4 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Poppy fields photography workshop - Choose a sunrise or sunset 2.5hrs photo workshop at amazing poppy fields in Worcestershire | Seasonal Dependant</h4><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong><span>Summary</span></strong></p><ul data-rte-list=""default""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong><span>Location:</span></strong><span> Worcestershire</span></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong><span>Dates:</span></strong><span> (dates are subject to change based on when the poppy fields flower in June)</span></p><ul data-rte-list=""default""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">8th Jun 19:15 - 21:45</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">9th Jun 05:00 - 07:30</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong><span>Participants:</span></strong><span> Max 6</span></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong><span>Fitness:</span></strong><span> 1. Easy</span></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Experience Level:</strong> Beginner to Advanced</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Equipment Needed: </strong>DSLR or Mirrorless Camera and Tripod</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong><span>Photography Workshop Event Details</span></strong><span>: </span><a href=""/photography-workshops"" rel=""noopener""><span>Poppies</span></a></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Description: </strong>There are few sights in the English summer to beat rolling Worcestershire hills washed red with wild poppies, and this Poppy Fields Photography Workshop is built to catch them at their fleeting best. Open to all levels and any camera, it runs as short, focused sessions at the golden hours of sunset and sunrise — the two times of day when low, warm light makes a field of poppies truly glow.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">A field of red is more seductive than it is easy, and the work is learning to turn it into a photograph rather than a snapshot. The focus is on three things: composing with intention to find order and a lead-in through a busy, repeating scene, controlling exposure and depth of field to decide what's sharp and what dissolves into colour, and reading light, texture and colour as a harmony — letting the reds sing without tipping into the over-saturated clich&eacute;. You'll work both the intimate, single-stem detail and the sweeping vista, and learn to see past the obvious shot everyone else takes.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">It's a small group of no more than six, taught personally and pitched at exactly your level, with one-to-one guidance in the field throughout. Whether you join the sunset session, the dawn one, or both, you'll come away with a portfolio of poppy-field images at their most atmospheric — and a stronger way of seeing colour, light and composition that carries into everything you photograph next. <strong>Please note that poppies bloom briefly and unpredictably each June, so both the exact dates and the field we use are confirmed at short notice once the flowering is at its best. A flexible approach is essential — but it's exactly what lets us photograph the poppies at their absolute peak.</strong></p></li></ul>","SQ8740143","","","Options","Sat 8 Jun 19:15-21:45","","","","","","","","","","","95.00","65.00","No","0","All Photography Workshops, - half-day photo workshops","worcestershire","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407530-MBS3PUSXD9GGHA68754C/poppy+dawn.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1563952138247-U7HIK9MYSQEXIMIKNRE9/Poppy-Field-Photography-Workshops.png https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407510-HDGJTTGMTYLSG1USQ6OV/6-6-2019+Poppies+3.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407294-3TAZAM93QX8LRV55SNNC/Poppy+Seed+Head.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407545-0V4E3SR4R402NY460S7A/poppy+bud.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407556-1NLXF08IGWGQT3OWTTHR/poopy+stretch.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407564-34A1QEXC1ZZKKQB0DQ1B/6-6-2019+Poppies+1.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407565-VK28LUA9JVT2KZWZ3WKH/6-6-2019+Poppies+6.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407567-FF00N8RSSQ3ZXEEO2LYX/poppy+flush.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407566-J7ZX33YL30VMPTVZAP7N/To+peace+and+reconciliation.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407567-HP1RXHT8LQVH4XL8TS74/mixed+blessings.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407567-153Q40G5QBEP1VAOLHRC/6-6-2019+Poppies+2.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407573-M3O3DG2SK8XWIE7U8NQS/poppy+flurry.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714575407685-P50DNTFEMY1V5NORD3HP/sunrise+poppies.jpg"
"","db4f9b4f-2c16-4c71-bb44-84975e88416f","","","","","","SQ7189877","","","Options","Sun 9 Jun 05:00-07:30","","","","","","","","","","","95.00","65.00","No","0","","","","","","","",""
"62aeee2ab501951c7084d926","3d4f6857-6d42-44af-ab20-b6f166def07d","SERVICE","photography-services-near-me","print","A3 Mounted Fine Art Print - Unframed | Professional","<h4><span style=""color: rgb(51, 51, 51)"">High Quality 8x12"" Professional Photograph on 12x16 Mount | Printed on fine art </span>photographic<span style=""color: rgb(51, 51, 51)""> paper </span>| 7-day Turnaround | Pro-Lab Printing | Order Today</h4>","SQ9307616","","","Delivery","Take Away","","","","","","","","","","","75.00","0.00","No","Unlimited","","","","","","","No","https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1707221726040-8EZZ3VZ67TLH18974P5X/fine+art+print.jpg"
"","115a38ac-5083-45ce-9c23-4c3f1cca5e0c","","","","","","SQ7318581","","","Delivery","Posted - P&P","","","","","","","","","","","85.00","0.00","No","Unlimited","","","","","","","",""
"653b74e7c4d5ef5558553e1f","5f2338c7-ee91-47b5-8554-6be2d601788a","SERVICE","photography-services-near-me","private-online-photography-classes-zoom","Online Photography Classes 121 - Zoom - Package Options","<h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Private Online Photography Classes (Zoom)</h3><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Summary - Private Online Photography Classes - Key Information</h3><ul data-rte-list=""default""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Format:</strong> Online 1-2-1 via Zoom (free to use)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Sessions:</strong> Single 1hr lesson, or discounted packages of 4, 6, 8 or 12 hours</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Availability:</strong> Mon–Fri, 9am–5pm</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Validity:</strong> Pay now, book dates later — use within 12 months of purchase</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Level:</strong> All levels, beginner to advanced</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Description:</strong> Private online photography classes tailored to your needs — tuition and support on any aspect of photography, with no other students, so the time you pay for is dedicated entirely to your own style and pace.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Equipment:</strong> Anything you want to learn or improve on. Sessions run over Zoom, with notes provided; submit images for detailed feedback between lessons.</p></li></ul>","SQ1461156","","","Package","Zoom 1 x 1hr - 9am 5pm - Mon-Fri","","","","","","","","","","","50.00","50.00","No","Unlimited","1-2-1-private-lessons, photography-classes, photography-tuition","","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1698395506000-MRZ4RFY6D3D1ZT6B2MND/photography-classes-online.png https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1698396415925-UDY3PH0VF332DKIS698E/online-photography-tuition+%283%29.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/4ac49e77-bfdc-435d-bf46-d82bda3bec91/online+photography+lessons.png"
"","f23fcab4-5c3d-4003-a0bf-95a7f2f39eea","","","","","","SQ5568703","","","Package","Zoom Package 4 x 1hr (15% Off) 9am 5pm - Mon -Fri","","","","","","","","","","","170.00","135.00","No","Unlimited","","","","","","","",""
"","10ff71d3-2f3d-44b1-8d50-fda6133a72bf","","","","","","SQ6341100","","","Package","Zoom Package 6 x 1hr (20% Off) 9am 5pm - Mon -Fri","","","","","","","","","","","240.00","135.00","No","Unlimited","","","","","","","",""
"","a7cf4c99-64bc-4c84-9cb0-c2254125d87e","","","","","","SQ2281758","","","Package","Zoom Package 8 x 1hr (25% Off) 9am 5pm - Mon -Fri","","","","","","","","","","","300.00","135.00","No","Unlimited","","","","","","","",""
"","afa904f8-4f94-4a85-bd1f-0899c2d717bf","","","","","","SQ2043258","","","Package","Zoom Package 12 x 1hr (25% Off) 9am 5pm - Mon -Fri","","","","","","","","","","","450.00","135.00","No","Unlimited","","","","","","","",""
"5bf2b5901ae6cf7a69626ba4","85c257fb-85e8-4125-93b7-7fef1adc6634","SERVICE","photography-services-near-me","quarterly-pick-n-mix-subscription","Quarterly Pick N Mix Subscription | Interest Free Payments","<h4>Quarterly Pick N Mix Subscription Package. 15% Discount on events/services for one year | Interest Free Payment Plan | Take events or lessons immediately |</h4>","SQ4217445","","","Plan Amount over 12 Months","4 x £250 = £1000","","","","","","","","","","","250.00","0.00","No","Unlimited","photography-classes, photography-courses, photography-workshops","picknmix","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/fbab50ee-2fe8-4fe9-8804-e691b883cf4b/Photography+Payment+Plan.png"
"","82c81e68-50eb-4c1b-b7fe-27f376902997","","","","","","SQ6277577","","","Plan Amount over 12 Months","4 x £300 = £1200","","","","","","","","","","","300.00","0.00","No","Unlimited","","","","","","","",""
"","23ac73d0-10ef-4e2c-a328-b33664894488","","","","","","SQ7788516","","","Plan Amount over 12 Months","4 x £350 = £1400","","","","","","","","","","","350.00","0.00","No","Unlimited","","","","","","","",""
"","5d4386d4-1ea2-4b1c-bcb0-bca9c94cebec","","","","","","SQ5124608","","","Plan Amount over 12 Months","4 x 400 = £1600","","","","","","","","","","","400.00","0.00","No","Unlimited","","","","","","","",""
"","4449e853-70c4-4207-87c5-0fe56505aad4","","","","","","SQ2657628","","","Plan Amount over 12 Months","4 x £500 = £2000","","","","","","","","","","","500.00","0.00","No","Unlimited","","","","","","","",""
"","3cba0121-e1da-4a28-aa3f-bfd5065cf1f3","","","","","","SQ2267503","","","Plan Amount over 12 Months","4 x £750 = £3000","","","","","","","","","","","750.00","0.00","No","Unlimited","","","","","","","",""
"53d3be3be4b0498d331bd7a9","29aada21-fc43-4ee3-935a-a70ba3cb017a","SERVICE","photography-services-near-me","rps-mentoring-photography-course","RPS Courses - Independent RPS Mentoring for RPS Distinctions","<h4 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">RPS Courses - Independant RPS Mentoring for RPS Distinctions - Start anytime, you select a package of Zoom sessions within twelve months at intervals to suit you</h4><ul data-rte-list=""default""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Description:</strong> Independent one-to-one RPS mentoring for your Licentiate (LRPS) or Associate (ARPS) distinction — online via Zoom, with a mentor who holds both distinctions himself and has a 100% pass rate to date. Most photographers who fall short don't fail on technique — they submit a collection of strong individual images rather than a planned, cohesive panel, and a panel is judged as a whole. That judgement — image selection, sequencing, the hanging plan and your Statement of Intent — is exactly what mentoring brings. We work in three stages: plan the panel, build and refine it, then test readiness before you submit. Sessions are flexible 1-hour Zoom slots — buy only what you need and book your dates later, across up to twelve months. Start fresh, or revise a panel that didn't pass first time.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Format:</strong> One-to-one, online via Zoom — private and personal to you and your panel.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Equipment Needed:</strong> Zoom App; free Dropbox account for sharing portfolios and updated images.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Terms:</strong> A package of Zoom sessions must be used within 12 months of purchase or it is forfeited. You can extend the timeline or purchase additional sessions if needed.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Method:</strong> Honest technical and creative critique with suggestions for improvement; advice on image selection, sequencing, the hanging plan and your Statement of Intent.</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Package Options:</strong> Choose Mon–Fri 9am–5pm daytime rates, or Mon–Sun 9am–9pm for evening and weekend flexibility.</p><ul data-rte-list=""default""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">1 &times; 1hr — single session (fact-find &amp; review)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">4 &times; 1hr — 15% off (reset a failed panel)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">6 &times; 1hr — 20% off (from scratch, recommended)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">8 &times; 1hr — 25% off (extended panel build)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">12 &times; 1hr — 25% off (best value, full programme)</p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>More Details:</strong> about the<a href=""/rps-courses-mentoring-distinctions"" rel=""noopener""> RPS Mentoring Course</a></p></li></ul>","SQ7839038","","","Course","Mon- Fri 9am-5pm 1 x 1hr","","","","","","","","","","","50.00","0.00","No","Unlimited","1-2-1-private-lessons, photography-classes, photography-courses, photography-tuition, rps","coventry, or-online, rps mentoring, rps qualifications, mentoring","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1707307452323-G3C2AIXAHRLLVB36VASA/RPS+Courses.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1707307329135-PI84D5RUPHKU84WGVV9D/RPS+Courses.png https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/3a1e07e1-f2c7-44ce-96e1-3a98a217ac7e/online+photography+lessons.png"
"","7dba1af5-231e-4d13-b1e3-9adb8a8dfe1f","","","","","","SQ3867813","","","Course","Mon- Fri 9am-5pm 4 x 1hr","","","","","","","","","","","170.00","0.00","No","Unlimited","","","","","","","",""
"","b85711cc-3e01-4ff4-a796-68483f8e2f84","","","","","","SQ8903198","","","Course","Mon- Fri 9am-5pm 6 x 1hr","","","","","","","","","","","240.00","0.00","No","Unlimited","","","","","","","",""
"","5af45af7-86f4-433b-85cf-9e1efeb0cec6","","","","","","SQ4831915","","","Course","Mon- Fri 9am-5pm  8x 1hr","","","","","","","","","","","300.00","0.00","No","Unlimited","","","","","","","",""
"","713938f5-e76e-4dce-b936-9fa3e5bd2fc6","","","","","","SQ1077689","","","Course","Mon- Fri 9am-5pm 12 x 1hr","","","","","","","","","","","450.00","0.00","No","Unlimited","","","","","","","",""
"","09faad8a-41d0-4081-9862-3998c0d0d239","","","","","","SQ8233730","","","Course","Mon- Sun 9am-9pm 1 x 1hr","","","","","","","","","","","75.00","0.00","No","Unlimited","","","","","","","",""
"","7a677b91-5282-4351-b0ae-20f81ebc8035","","","","","","SQ9139531","","","Course","Mon- Sun 9am-9pm 4 x 1hr","","","","","","","","","","","255.00","0.00","No","Unlimited","","","","","","","",""
"","a822e77a-e702-4a7c-9c4c-53248a6dee7e","","","","","","SQ0776423","","","Course","Mon- Sun 9am-9pm 6 x 1hr","","","","","","","","","","","360.00","0.00","No","Unlimited","","","","","","","",""
"","36dcb8c8-d21c-475a-ba5c-a711f9a709b4","","","","","","SQ2385997","","","Course","Mon- Sun 9am-9pm 8 x 1hr","","","","","","","","","","","450.00","0.00","No","Unlimited","","","","","","","",""
"","6065f3fc-fcc2-4fd9-868a-070bd77ec3cb","","","","","","SQ9440259","","","Course","Mon- Sun 9am-9pm 12 x 1hr","","","","","","","","","","","675.00","0.00","No","Unlimited","","","","","","","",""
"64944ec344451161154f25d7","613e10b0-5d8e-452e-8cc1-6de0b2b1903f","SERVICE","photo-workshops-uk","secrets-of-woodland-photography-workshop","The Secret of WOODLAND PHOTOGRAPHY- 1-Day Jan, Apr, Aug, Oct","<h4 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Simplifying Woodland Photography | Unlocking the Secrets to Capturing the Beauty of woods | Three sessions - Theory - Practical - Editing in one day</h4><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Summary</strong></p><ul data-rte-list=""default""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Location:</strong> Coventry - CV4 9HW</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dates:</strong> - 10:00 - 16:00</p><ul data-rte-list=""default""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Sun 2nd Aug - Summer</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Sun 18th Oct - Autumn</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Sun 10th Jan  - Winter</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Sun 11th Apr - Spring</strong></p></li></ul></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Participants:</strong> Max 3</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Fitness:</strong> 1. Easy</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Experience Level:</strong> Beginner to Advanced</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Equipment Needed: </strong>Digital Camera and Tripod</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Photography Workshop Event Details</strong>: <a href=""/photography-workshops"" rel=""noopener"">Woodland Photography Masterclass</a></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Description: </strong>The Secrets of Woodland Photography is a 1-Day Masterclass in Coventry, open to all levels and any camera. Woodland is the hardest subject there is — chaotic, cluttered, endlessly busy — which is exactly why it's the best place to learn to <em>see</em>. Most people come away with the tangled, clich&eacute; shot; this day is about learning to find the order, the light and the quiet beauty hidden within the chaos, and to make woodland images that are calm, intentional and your own.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">The technical setup matters, but it's only the floor we build on. Rather than a typical walk-and-shoot, the day runs as three connected sessions — theory, practical and editing — so we can go deeper than settings. We start with the thinking behind a strong woodland image and the craft that delivers it: simplifying a busy scene, using light and shadow, choosing what to include and what to leave out. Then you put it into practice on a woodland walk, working the close-up, the macro detail and the abstract as readily as the wider view — reading texture and colour as a harmony, not chasing the loud, over-saturated shot. Finally we review your images together and finish on the editing that brings the quiet colours of the forest to life without shouting.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">The day runs from Alan's home, which offers three things most workshops can't: instant access to woodland straight from the garden, a comfortable covered and heated space for the presentations and image reviews, and a large screen to study your shots on — so the day works whatever the weather. You'll leave not just with a set of woodland images, but with a way of seeing — light, simplicity and restraint — that changes how you photograph trees, nature and detail wherever you go next.</p></li></ul>","SQ4914997","","","Dates","Sun 2nd Aug 2026 - 10am - 4pm","","","","","","","","","","","150.00","95.00","No","0","All Photography Workshops, - one day photo workshops, Macro & Abstract, Woodlands","warwickshire","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/52f3e506-547d-4b13-bcff-d770db619091/Batsford+%2314+-+Oct+2021.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1687441667639-8Z8OEI9PCCFWXB34T5OZ/secrets-of-woodland-photography-workshop.png https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714646680111-Q5Q0TGNXQGIBY5TY26R6/Plant+Hill+Woods+%2312+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714646680117-UJG9X2W2WX4SJ8Y6CI12/Plant+Hill+Woods+%2301+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714646680145-5UOFCYPTSRODP5O79Y8S/Plant+Hill+Woods+%2308+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714646680044-67F1QKHA4N2G54G8WGQ6/Plant+Hill+Woods+%2301+-+Apr+2024.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714646680092-M4MCYD1NP4BKUJ6Z7NYG/Plant+Hill+Woods+%2309+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714646680139-L6JZGIKHCWBZ2GHK6HRJ/Plant+Hill+Woods+%2307+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714646680102-GY72JLDNKK1CRLZ3V37B/Plant+Hill+Woods+%2304+-+Apr+2024.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714646680122-608CGUSCBZUY8S6BXY97/Plant+Hill+Woods+%2302+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714646680125-1X758V88HDB3CVWOPVPM/Plant+Hill+Woods+%2306+-+Apr+2024.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714646680135-9EB3PR57B78W9NMZ09JI/Plant+Hill+Woods+%2310+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714646680143-XUHHDUXIFCIL8524K0ZW/Plant+Hill+Woods+%2311+-+Jan+2022.jpg"
"","819fc1c1-2cc1-4ba5-b260-a09aabbb822f","","","","","","SQ4894934","","","Dates","Sun 18th Oct 2026 - 10am - 4pm","","","","","","","","","","","150.00","95.00","No","0","","","","","","","",""
"","afc722dc-b79d-44f9-8cfd-9bf071c6370c","","","","","","SQ2827052","","","Dates","Sun 10 Jan 2027 - 10am - 4pm","","","","","","","","","","","150.00","95.00","No","3","","","","","","","",""
"","ea5c6a41-6b06-4756-9b31-2708b8913eca","","","","","","SQ0512761","","","Dates","Sun 11th Apr 2027 - 10am - 4pm","","","","","","","","","","","150.00","95.00","No","3","","","","","","","",""
"64465cd72c9e8f3806783982","877b4a4e-245a-425c-a1d9-005b88f3ce82","SERVICE","photo-workshops-uk","sezincote-garden-photography-workshop","SEZINCOTE Garden Photography Workshop - Gloucs 29 May","<h4 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Macro and abstract Garden photography workshop. Camera settings, controlling DoF and composition at this Mughal Indian palace in the Cotswolds.</h4><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Summary</strong></p><ul data-rte-list=""default""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Location:</strong> Moreton on Marsh (Sezincote) - Gloucestershire</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dates:</strong> Thu 29th May 2026 - 11:00 - 13:30</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Participants:</strong> Max 6</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Fitness:</strong> 1. Easy</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Experience Level:</strong> Beginner to Advanced</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Equipment Needed: </strong>DSLR or Mirrorless Camera and Tripod</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Photography Workshop Event Details</strong> <a href=""/photography-workshops"" rel=""noopener"">Garden Photography</a></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Description:</strong> This Sezincote Garden Photography Workshop takes you into one of the most extraordinary gardens in the Cotswolds — the grounds of a Mughal Indian palace, complete with copper dome and minarets, set in the gentle hills of Gloucestershire and open to all levels and any camera. Few gardens offer a photographer this much: a water garden of seven pools, waterfalls and a grotto, a temple to the Hindu sun god Surya, and a curving Orangery framing a Persian Garden of Paradise — all waiting to be explored through your lens.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">A setting this rich is a wonderful place to slow down and learn to <em>see</em>. The technical craft is the floor we build on — sharp focus, controlling depth of field to isolate a subject, the settings that give you control — but the real work is composition and intention. Working through the estate's grounds together, you'll learn to find a strong frame within a busy, ornate scene, to work the intimate macro and close-up detail as readily as the wide views of pools, temple and dome, and to read the light and the colour as a harmony rather than chasing the loud, obvious shot. The aim is always an image that's considered and your own, not just a record of a remarkable place.</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">It's a small group of no more than six, taught personally and pitched at exactly your level, with Alan on hand throughout for camera settings, composition and one-to-one guidance, plus image reviews to spark ideas and inspiration on the day. You'll come away with a portfolio of images from one of England's most unusual gardens — and a sharper, more intentional way of seeing detail, composition and light in any garden you photograph. <strong>Please note the workshop fee does not include the entrance fee to Sezincote garden and house, which is payable separately on the day.</strong></p></li></ul>","SQ9859986","","","","","","","","","","","","","","","60.00","50.00","Yes","4","All Photography Workshops, - half-day photo workshops, Flowering, Macro & Abstract","warwickshire","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1715077805264-XJYPE427XFHYBMW7L4TL/_.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1658831471882-14ZQZY2W2Z4CRAWT75UO/macro+and+abstract+photography+workshops.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1573822197229-48HK2I6AFOCX6KM0TQT6/macro-and-abstract-photography-workshop.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1721729221517-SIRCI7STQ6PON3VD7PTK/Sezincote+Garden+Photography+Workshop.jpg"
