slug_key,product_slug,url,category,page_type,catalog_source,target_keyword,product_title,review_count_total,review_count_active,review_count_excluded,has_reviews,sample_quote
"photography-equipment-recommendations","photography-equipment-recommendations","https://www.alanranger.com/photography-equipment-recommendations","landing","landing","landing_pages_csv","","","0","0","0","no",""
"photography-masterclasses-online","photography-masterclasses-online","https://www.alanranger.com/photography-masterclasses-online","service","service","landing_pages_csv","","","0","0","0","no",""
"photography-news-blog","photography-news-blog","https://www.alanranger.com/photography-news-blog","landing","landing","landing_pages_csv","","","0","0","0","no",""
"photography-presents-for-photographers","photography-presents-for-photographers","https://www.alanranger.com/photography-presents-for-photographers","landing","landing","landing_pages_csv","","","0","0","0","no",""
"photography-special-offers","photography-special-offers","https://www.alanranger.com/photography-special-offers","landing","landing","landing_pages_csv","","","0","0","0","no",""
"photography-tuition-services","photography-tuition-services","https://www.alanranger.com/photography-tuition-services","service","service","landing_pages_csv","","","0","0","0","no",""
"photography-workshops-near-me","photography-workshops-near-me","https://www.alanranger.com/photography-workshops-near-me","service","service","landing_pages_csv","","","0","0","0","no",""
"schedule-an-appointment","schedule-an-appointment","https://www.alanranger.com/schedule-an-appointment","landing","landing","landing_pages_csv","","","0","0","0","no",""
"testimonials-customer-reviews","testimonials-customer-reviews","https://www.alanranger.com/testimonials-customer-reviews","landing","landing","landing_pages_csv","","","0","0","0","no",""
"which-photography-style-is-right-for-you","which-photography-style-is-right-for-you","https://www.alanranger.com/which-photography-style-is-right-for-you","landing","landing","landing_pages_csv","","","0","0","0","no",""
"photographic-workshops-near-me/somerset-photography-workshop","somerset-photography-workshop","https://www.alanranger.com/photographic-workshops-near-me/somerset-photography-workshop","event","event","event_table","","Somerset Photography Workshops | Hills, Woodlands, Marshes","0","0","0","no",""
"photographic-workshops-near-me/landscape-photography-workshops-yorkshire-coast","landscape-photography-workshops-yorkshire-coast","https://www.alanranger.com/photographic-workshops-near-me/landscape-photography-workshops-yorkshire-coast","event","event","event_table","","Landscape Photography Workshops Yorkshire | Coastlines","0","0","0","no",""
"beginners-photography-lessons/lightroom-photo-editing-classes-wk3-42ynf","lightroom-photo-editing-classes-wk3-42ynf","https://www.alanranger.com/beginners-photography-lessons/lightroom-photo-editing-classes-wk3-42ynf","event","event","event_table","","Lightroom Photo Editing Classes Wk3 42ynf","0","0","0","no",""
"beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-1","rps-courses-rps-distinctions-mentoring-1","https://www.alanranger.com/beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-1","event","event","event_table","","Rps Courses Rps Distinctions Mentoring 1","0","0","0","no",""
"beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-2","rps-courses-rps-distinctions-mentoring-2","https://www.alanranger.com/beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-2","event","event","event_table","","Rps Courses Rps Distinctions Mentoring 2","0","0","0","no",""
"beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-3","rps-courses-rps-distinctions-mentoring-3","https://www.alanranger.com/beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-3","event","event","event_table","","Rps Courses Rps Distinctions Mentoring 3","0","0","0","no",""
"beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-4","rps-courses-rps-distinctions-mentoring-4","https://www.alanranger.com/beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-4","event","event","event_table","","Rps Courses Rps Distinctions Mentoring 4","0","0","0","no",""
"beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-5","rps-courses-rps-distinctions-mentoring-5","https://www.alanranger.com/beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-5","event","event","event_table","","Rps Courses Rps Distinctions Mentoring 5","0","0","0","no",""
"beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-6","rps-courses-rps-distinctions-mentoring-6","https://www.alanranger.com/beginners-photography-lessons/rps-courses-rps-distinctions-mentoring-6","event","event","event_table","","Rps Courses Rps Distinctions Mentoring 6","0","0","0","no",""
"photographic-workshops-near-me/bluebell-photography-photo-workshop-warwickshire-01","bluebell-photography-photo-workshop-warwickshire-01","https://www.alanranger.com/photographic-workshops-near-me/bluebell-photography-photo-workshop-warwickshire-01","event","event","event_table","","Bluebell Photography Photo Workshop Warwickshire 01","0","0","0","no",""
"photographic-workshops-near-me/peak-district-photography-workshops-sunrise-heathers","peak-district-photography-workshops-sunrise-heathers","https://www.alanranger.com/photographic-workshops-near-me/peak-district-photography-workshops-sunrise-heathers","event","event","event_table","","Peak District Photography Workshops - Heathers Sunrise |","0","0","0","no",""
"beginners-photography-lessons/camera-courses-for-beginners-coventry-hnp3g","camera-courses-for-beginners-coventry-hnp3g","https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-hnp3g","event","event","event_table","","Camera Courses For Beginners Coventry Hnp3g","0","0","0","no",""
"beginners-photography-lessons/camera-courses-for-beginners-coventry-oct1","camera-courses-for-beginners-coventry-oct1","https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-oct1","event","event","event_table","","Camera Courses For Beginners Coventry Oct1","0","0","0","no",""
"beginners-photography-lessons/camera-courses-for-beginners-coventry-oct2","camera-courses-for-beginners-coventry-oct2","https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-oct2","event","event","event_table","","Camera Courses For Beginners Coventry Oct2","0","0","0","no",""
"beginners-photography-lessons/camera-courses-for-beginners-coventry-wc34j","camera-courses-for-beginners-coventry-wc34j","https://www.alanranger.com/beginners-photography-lessons/camera-courses-for-beginners-coventry-wc34j","event","event","event_table","","Camera Courses For Beginners Coventry Wc34j","0","0","0","no",""
"beginners-photography-lessons/lightroom-photo-editing-classes-wk1-rrkhn","lightroom-photo-editing-classes-wk1-rrkhn","https://www.alanranger.com/beginners-photography-lessons/lightroom-photo-editing-classes-wk1-rrkhn","event","event","event_table","","Lightroom Photo Editing Classes Wk1 Rrkhn","0","0","0","no",""
"beginners-photography-lessons/lightroom-photo-editing-classes-wk1-xx94r","lightroom-photo-editing-classes-wk1-xx94r","https://www.alanranger.com/beginners-photography-lessons/lightroom-photo-editing-classes-wk1-xx94r","event","event","event_table","","Lightroom Photo Editing Classes Wk1 Xx94r","0","0","0","no",""
"beginners-photography-lessons/lightroom-photo-editing-classes-wk2-55f3d","lightroom-photo-editing-classes-wk2-55f3d","https://www.alanranger.com/beginners-photography-lessons/lightroom-photo-editing-classes-wk2-55f3d","event","event","event_table","","Lightroom Photo Editing Classes Wk2 55f3d","0","0","0","no",""
"photographic-workshops-near-me/dingle-kerry-ireland-photography-workshop","dingle-kerry-ireland-photography-workshop","https://www.alanranger.com/photographic-workshops-near-me/dingle-kerry-ireland-photography-workshop","event","event","event_table","","Dingle Kerry Ireland Photography Workshop","0","0","0","no",""
"photographic-workshops-near-me/hartland-quay-devon-seascapes-ynfcl","hartland-quay-devon-seascapes-ynfcl","https://www.alanranger.com/photographic-workshops-near-me/hartland-quay-devon-seascapes-ynfcl","event","event","event_table","","Hartland Quay Devon Seascapes Ynfcl","0","0","0","no",""
"photographic-workshops-near-me/nant-mill-woodlands","nant-mill-woodlands","https://www.alanranger.com/photographic-workshops-near-me/nant-mill-woodlands","event","event","event_table","","Nant Mill Photography Workshop - Woodlands and Waterfalls","0","0","0","no",""
"photographic-workshops-near-me/poppy-fields-photography-workshop-sunrise","poppy-fields-photography-workshop-sunrise","https://www.alanranger.com/photographic-workshops-near-me/poppy-fields-photography-workshop-sunrise","event","event","event_table","","Poppy Fields Photography Workshop - Worcs | Sunrise 9/6","0","0","0","no",""
"photographic-workshops-near-me/poppy-fields-photography-workshop-sunset","poppy-fields-photography-workshop-sunset","https://www.alanranger.com/photographic-workshops-near-me/poppy-fields-photography-workshop-sunset","event","event","event_table","","Poppy Fields Photography Workshop - Worcs | Sunset 8/6","0","0","0","no",""
"photographic-workshops-near-me/woodland-photography-walk-coventry-cv4","woodland-photography-walk-coventry-cv4","https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-coventry-cv4","event","event","event_table","","Woodland Photography Walk Coventry Cv4","0","0","0","no",""
"photographic-workshops-near-me/woodland-photography-walk-coventry-tile-hill","woodland-photography-walk-coventry-tile-hill","https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-coventry-tile-hill","event","event","event_table","","Woodland Photography Walk Coventry Tile Hill","0","0","0","no",""
"photographic-workshops-near-me/woodland-photography-walk-hay-woods","woodland-photography-walk-hay-woods","https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-hay-woods","event","event","event_table","","Woodland Photography Walk Hay Woods","0","0","0","no",""
"photographic-workshops-near-me/woodland-photography-walk-kenilworth-crackley-woods","woodland-photography-walk-kenilworth-crackley-woods","https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-kenilworth-crackley-woods","event","event","event_table","","Woodland Photography Walk Kenilworth Crackley Woods","0","0","0","no",""
"photographic-workshops-near-me/woodland-photography-walk-leamington-oakley-wood","woodland-photography-walk-leamington-oakley-wood","https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-leamington-oakley-wood","event","event","event_table","","Woodland Photography Walk | Leamington Spa | Oakley Wood","0","0","0","no",""
"photographic-workshops-near-me/woodland-photography-walk-meriden-millisons-wood","woodland-photography-walk-meriden-millisons-wood","https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-meriden-millisons-wood","event","event","event_table","","Woodland Photography Walk Meriden Millisons Wood","0","0","0","no",""
"photographic-workshops-near-me/woodland-photography-walk-solihull-hay-woods","woodland-photography-walk-solihull-hay-woods","https://www.alanranger.com/photographic-workshops-near-me/woodland-photography-walk-solihull-hay-woods","event","event","event_table","","Woodland Photography Walk Solihull Hay Woods","0","0","0","no",""
